source,target
15159,15792
15159,17732
15159,15490
15159,14284
15159,14655
15159,13517
15159,14502
15159,15940
15159,16697
15159,16589
5417,16391
10826,9763
10826,9928
10826,8753
10826,11961
10826,9931
8385,9538
10851,10708
10851,14400
11444,12535
11444,13308
11444,11439
11444,15059
11444,13400
11444,9246
11444,16055
11444,13506
11444,9412
11444,10464
11444,13408
11444,15722
11444,15641
11444,15799
11444,15923
11444,12540
11444,15273
11444,12537
15055,13491
15055,14197
15055,13494
15055,14381
15055,16571
15055,14502
12542,13491
12542,13494
15059,15049
15059,11580
15059,17667
15059,14197
15059,15708
15059,15939
15059,17824
15059,18773
15059,14208
15059,17251
15059,14284
15059,14502
15059,15266
15059,16672
15059,18356
15059,12781
15059,14382
15059,13394
15059,17825
15059,18774
15059,19095
6303,7337
7219,5276
7219,6190
7219,10294
7219,9434
5274,7220
5273,7221
5273,7054
5273,5282
7054,8244
7054,9281
7228,8394
6426,7469
6426,8513
6426,7476
11592,12535
11592,9412
11592,11459
11592,10464
11592,13408
5281,7220
5284,7223
5283,10123
7230,8396
7230,9442
7231,9443
7231,8410
7231,6199
5287,7224
6335,5296
9460,8290
9460,11514
9460,10641
7244,5300
5300,7237
6340,7378
7248,9459
7248,9312
7248,5307
5308,7241
9465,10632
9465,10648
5328,5325
5328,5449
5328,5334
5449,8426
5449,8419
6352,5329
11659,13831
11785,13710
11785,12851
5343,7259
7268,9484
10533,12612
10533,9484
10533,12613
12739,14366
12739,11913
12739,13469
12739,10656
12739,14471
7269,6245
7270,8429
7270,11656
7270,10789
10537,11660
10537,8322
10537,9339
7666,6577
15790,15034
15790,12611
15790,14259
15790,13714
15790,16023
15790,13472
15790,14368
15790,15352
15790,12617
15790,12619
7283,9511
7283,10550
7283,8452
7286,8456
7286,9513
7286,9497
9614,10793
9614,10792
9614,10541
9614,10659
7293,8447
7293,8449
7293,9506
6529,8622
15234,14370
15234,15244
15234,14489
15234,15895
15234,11806
15234,12105
15234,14756
15234,13022
15234,15475
15234,17436
7318,11542
7318,8470
7318,9523
7318,10823
7318,12878
5378,7311
5513,7447
7685,6602
8345,9354
9906,8714
9906,13965
9906,10067
9906,16778
16030,15226
16030,15243
16030,9744
16030,14370
16030,14478
16030,16655
16030,12877
16030,12878
16030,13983
16030,16226
16030,16023
16030,15357
16030,8723
16030,11940
16030,13162
16030,15563
16030,9765
16030,17344
9386,12523
9386,11427
9386,11562
9386,10416
9386,10563
9386,7167
9386,11565
9386,13481
8855,12877
7319,7571
10557,14187
10557,15039
10557,14370
10557,14265
10557,9765
10557,9526
10557,10823
5388,7323
6387,8470
6392,11683
7695,9916
8175,10409
8175,11683
9645,11843
7333,6306
7334,8491
7334,8489
7708,6629
7708,9921
10585,8482
10585,12658
6404,7449
7332,8503
5405,10819
7338,5408
7338,7350
5408,7331
7344,8228
6306,8236
6306,8229
7347,8503
7347,9560
7347,11480
7347,9545
7347,9546
7347,9552
7347,9659
8490,11112
8490,10706
8490,11832
8490,8771
7350,8504
7350,9551
7350,12674
7350,13769
7350,16066
7352,6327
7352,8504
10605,12549
10605,14400
10605,8504
10605,12669
10605,11465
10605,11712
10605,17365
10605,18296
10605,18297
10605,15399
10605,15164
10605,9548
10605,12674
10605,13769
10605,16066
10605,17910
13408,14284
13408,12428
13408,12551
13408,16322
13408,14971
13408,12545
13408,14116
13408,17667
13408,14197
13408,9400
13408,11295
13408,18171
13408,12781
13408,16591
13408,12401
13408,17824
13408,18773
13408,18774
13408,19316
13408,15266
13408,15939
13408,16472
13408,17251
13408,9426
13408,10721
13408,12546
13408,17074
13408,17075
14524,12917
14524,17273
14524,11168
14524,9666
14524,19136
14524,16712
14524,13772
14524,12166
14524,13640
14524,17249
14524,17271
14524,11463
14524,13647
14524,11852
14524,17280
14524,15273
14524,17278
14524,17258
14524,18826
14524,13638
14524,13506
14524,13769
14524,14016
14524,17079
14524,17831
14524,16252
14524,18780
14524,13645
14524,15263
14524,9548
14524,16476
14524,17991
14524,15518
14531,17273
14531,15953
14531,12797
14531,17271
14531,13640
14531,15263
14531,15916
14531,13638
14531,13769
14531,18826
14531,14016
14531,16252
14531,15518
14531,14808
14531,15394
14531,12674
14531,15283
14531,16884
14531,17460
15818,14400
15818,17070
15818,8510
15818,14402
15818,11586
15818,15263
15818,15052
15818,18652
15818,17667
15818,15916
15818,17067
15818,15053
15818,12528
15818,15058
15818,15164
15818,16717
15818,19135
15818,17910
15818,18377
15818,15399
15818,16066
15818,17365
15818,13769
15818,16720
15818,8504
15818,12674
15818,11712
7356,6332
7356,8525
7356,9555
7356,5433
7356,9556
10300,11461
10300,10289
7360,6328
7360,7612
7360,9556
7360,11150
12681,13640
12681,15835
12681,7047
12681,14677
12681,16802
12681,13637
12681,18437
12681,13789
7363,6332
7363,8518
7363,9559
5442,7379
5442,7380
5442,12825
7387,9837
5443,7378
5443,7380
12831,9694
12831,14577
12831,14451
12831,13810
7416,7410
5457,7409
5462,7412
5460,7412
7419,8556
7428,5490
7428,6375
7428,4756
5485,14259
10815,9635
10815,11942
8451,8447
8451,9621
8451,10671
6487,5496
5496,10683
5496,10799
8596,10943
8596,8614
8596,7694
8596,9756
8596,7693
8596,7528
8596,9757
8596,8739
8596,8897
10683,8589
10683,14389
10683,9920
10683,9632
10799,12866
11673,8444
12873,16126
5500,5498
8459,7310
8459,7290
10697,10701
10697,9788
10697,12655
10697,11819
10697,12773
10697,13616
10697,8767
10697,9396
10697,11810
10697,8610
10697,13022
10697,9641
10697,9644
10697,12759
10697,12763
10697,13869
10697,16140
5507,8753
7306,8476
7457,6413
8470,7320
8470,10696
11128,8903
11128,9930
7454,9653
7454,8616
11798,13714
7461,5528
7461,9646
8496,12759
8496,7339
8496,13491
8496,9644
10701,8471
10701,8473
10701,13034
10701,11817
10701,9644
16782,16775
16782,16047
16782,15368
16782,17446
16782,15376
16782,13869
16782,16947
16782,9931
16782,14114
16782,15371
16782,10987
16782,14877
16782,15582
7458,5528
5536,7465
5536,7472
10704,9781
10704,12648
10704,13609
12887,11965
12887,11829
12887,14633
15923,15374
15923,15152
15923,15263
15923,15912
15923,17891
15923,18770
15923,9641
15923,12761
15923,15138
15923,16391
15923,15150
15923,12545
15923,12759
15923,17135
15923,16046
15923,12635
15923,16031
15923,12781
15923,16468
15923,15939
15923,16802
15923,18437
15923,17984
15923,11832
15923,13052
15923,15490
15923,16158
15923,17445
15923,13892
15923,16954
7465,9659
7468,9659
8489,9529
15245,10427
15245,14398
15245,14498
15245,11560
15245,15238
15245,13491
15245,15374
15245,11808
15245,15266
15245,17445
15245,12126
15245,14771
15245,15490
15245,16864
15245,16158
15245,11832
15245,13052
15245,17984
12788,14400
12788,11847
12788,14525
12788,13640
12788,10708
12788,13624
12788,11711
12788,12780
12788,10706
12788,13750
12788,17820
12788,16046
12788,12895
12788,15376
12788,14381
12788,14787
12788,11853
12788,15504
12788,16045
12788,12158
12788,16874
12788,11854
12788,17454
12788,13768
12788,8633
12788,18872
7470,8622
7471,8621
7471,9678
7471,9663
7480,9676
7348,11137
9670,10706
9670,8520
9670,7476
9670,10870
9670,6537
9670,10708
9670,10709
9670,9964
13899,13195
13899,12895
13899,12010
13899,15506
13899,17450
13899,14001
13899,16239
13899,15376
13899,15504
13899,13328
13899,8633
13899,9964
7478,9671
5915,8797
7630,8797
10889,8654
5564,7488
7494,9700
4918,7490
7497,9703
7497,10920
7497,9720
7497,7502
9710,10899
9710,11897
9710,8672
9710,13815
9710,13816
10764,9590
10764,8669
10764,11898
10764,8544
10764,11899
10764,11908
10764,8672
10764,11897
10764,11771
10764,12839
10764,12841
12841,11771
12841,12725
12841,11897
12841,11770
12841,10766
12841,10899
12841,13816
7513,6467
7513,7518
5581,7506
6467,7506
6467,7507
6467,8561
10929,12073
10929,8703
12987,12074
7517,8692
7523,9737
7523,6474
7523,8693
7527,9734
7527,8693
7527,9759
7527,9733
7527,7673
7528,8710
7528,8717
7528,11933
7528,10802
7528,9764
7532,8699
6583,7664
6583,8699
6588,8704
6588,5601
6728,8711
6728,8712
6728,12089
6593,5605
7311,9531
7556,8746
7556,8595
7556,10823
7556,8727
7556,9767
7556,9768
7563,8739
7563,10816
7563,7894
7563,9776
7563,6521
7563,8588
7563,8734
7563,9781
9762,10943
9762,11946
9762,11970
9762,7693
10813,9767
10813,9768
10816,8598
10816,12637
10816,10820
10816,10819
10816,9639
11801,9620
11801,9623
11801,10687
11801,15353
8607,10687
8609,10819
13028,10961
13028,11960
10836,14625
10836,13753
10836,12897
10836,12759
10836,14488
10836,11965
10836,11964
10836,8753
10836,13177
10836,9789
10836,9793
10836,9798
10836,8620
10836,12895
10836,12904
10836,14001
10836,16049
10836,16239
10692,8481
7587,9793
7587,9801
7587,8757
7587,9804
7587,9794
7587,9798
7587,12904
8629,15266
8629,6649
8629,6652
8629,7591
8629,9518
13033,11972
13033,13985
13033,13733
13872,11979
16233,16226
16233,15492
16233,14772
16233,13178
16233,14753
16233,14489
16233,13177
16233,15490
16233,9066
16233,13392
16233,10092
16233,14768
16233,14770
16871,16864
16871,15374
16871,15495
16871,16163
16871,17539
16871,17351
16871,14001
16871,15493
16871,16874
16871,11147
16871,14787
7582,5635
5635,7575
6636,7715
6636,7722
6636,10963
6636,11965
6642,7720
9779,10963
9779,12898
9779,9072
9779,8762
9779,14638
9779,12889
9779,7581
9779,8622
9779,10969
9779,8584
9779,15574
9788,7720
9788,8610
9788,8615
9788,10969
9788,10978
9788,9086
9788,10106
9788,10833
9788,11972
9788,9072
9788,15574
10837,11965
10837,9795
10837,14007
10837,11964
10837,9793
10837,9798
10837,9801
10837,12904
8051,13399
8051,9070
8051,8765
13898,12915
13898,14805
13898,13750
6650,8768
6650,7731
7599,8768
7600,5643
7600,7588
5643,7593
7609,9814
5652,7625
5659,8664
5659,7636
5659,8657
10897,12825
10897,13937
10897,9694
10897,9456
10897,11047
10897,8807
10897,9847
10897,9695
10897,8668
13819,12826
13819,13118
13819,13812
13819,12845
13819,9837
13819,16120
13819,9847
7638,8658
7638,8671
8664,8658
8664,9837
8664,10747
8664,13694
7640,5673
8668,10910
8668,8660
8668,10894
11897,10761
11897,13829
11897,13830
11897,12962
11897,15347
11897,13812
7642,9868
7642,8813
5668,7635
7647,5673
6815,5674
5681,7650
7659,9872
7661,7655
7661,6578
7665,9889
7665,9872
7665,11247
7665,12985
10025,10776
5686,7656
12988,12862
12988,7650
12988,12075
6712,8839
6712,8843
7686,9899
7690,9918
10067,12105
10067,11268
11102,9924
11102,8879
7694,10956
7535,9890
7535,8703
7535,6489
7535,8447
7535,11926
7535,8710
7535,8589
7535,10795
7535,9757
7535,10943
8595,7868
8595,9757
8595,9753
8595,8447
8595,8711
8595,9755
8595,10943
8718,7536
8718,10947
8718,8843
8718,8871
8718,9890
8718,8588
8718,11951
8877,7693
8877,8871
8877,8020
8877,11108
10951,11951
10951,8868
10951,12244
10951,10043
10951,12092
10951,8589
10951,10943
10951,9773
10951,12867
10951,16126
10951,13004
10956,12089
10956,9753
10956,13007
10956,13005
10956,8589
10956,11926
10956,9909
10956,15632
10956,12091
11265,12373
11265,14955
11265,14097
11265,12089
11265,12236
11265,13148
11265,8010
11265,10397
12099,10943
12099,13148
12099,13154
12099,7693
12099,9890
12099,13149
12099,13151
12099,14187
12099,15560
12099,11104
12099,11108
12099,11113
12099,12401
12099,13970
12099,14958
16133,16657
16133,14623
16133,15354
7705,8871
7705,8867
7705,5734
7705,9893
7705,8870
7705,7673
7705,14188
7705,8842
7705,10966
5722,7701
7706,8871
10960,9758
5734,5728
14100,10268
7712,9928
5737,7704
5737,7711
5738,8582
5738,7720
5738,10963
7720,8907
7720,5742
7720,10973
7722,9942
7727,8897
7727,9781
7727,8900
7727,8899
7727,8913
8589,7701
8589,8621
8589,9763
8589,9748
8589,9747
8589,8740
8589,9764
10970,14756
10970,10268
10970,13298
10970,9931
10970,11287
10970,13022
10970,14114
11950,10965
11950,13850
5751,5747
5747,5752
8205,10438
7576,9786
10098,11283
10098,7899
7738,5754
7738,9951
7738,8922
7738,5753
7738,8937
7738,8767
7756,9966
7756,9965
8633,7474
9671,10597
9671,11848
9671,11696
12549,13525
12549,11719
12549,11475
5754,6771
5754,7742
7745,8929
7749,7467
7749,7760
5759,6777
7755,5764
13201,11160
6780,5757
6780,8947
5757,7751
7758,8947
7758,8792
11020,12184
11020,8787
11020,13328
11020,9964
16165,17352
16165,16235
16165,14651
16165,14650
16165,16239
16165,12158
16165,14655
16165,11854
16165,13070
16165,16870
6777,8951
6777,8958
5762,9964
5762,7757
5762,13908
7764,8965
7764,9979
9971,12454
9971,14016
9971,8792
9971,12021
9971,7918
13915,12943
13915,14808
13915,12033
13915,13081
13915,13086
13915,15519
13915,15518
13915,16884
13915,17460
7762,5764
7768,8967
7768,5767
5767,7761
8984,7947
9838,8656
7492,9694
8532,7399
8532,10745
8532,7772
8532,10645
8532,8801
8807,13125
8807,7635
8807,6673
12054,10906
12054,7645
12054,8537
12054,11760
12054,15453
12054,12713
7791,8106
7792,7951
13125,13812
13125,12045
13125,12063
13125,10176
13125,8801
5785,6802
5785,7785
8814,13118
8814,9999
8814,10907
8814,11052
8814,7628
8814,8658
8814,13823
7793,12216
5789,16761
5788,16761
6060,5790
2347,11772
6820,9003
7811,9003
7811,13832
14960,12619
14960,15131
14960,11663
14960,12617
14960,10027
14960,17132
9024,10220
11082,12228
11082,12227
11082,13372
11082,6837
11082,10027
11082,10030
11082,10032
6705,8837
7823,13145
8843,7680
8843,9740
8843,7678
8843,12088
8843,9899
8843,13150
8843,11255
8843,11254
8843,10936
8843,9742
5834,6839
5834,7840
5834,4253
8857,6721
8857,8862
8857,6837
13150,8842
13150,12094
13150,12095
13150,16221
13150,9354
13150,12505
13150,12236
13150,9030
6840,7997
6840,9031
5833,6837
5845,14471
8870,6851
8870,9901
8870,11104
8870,11113
8871,11543
8871,11115
8871,10982
8871,9051
8871,8882
8871,11119
8871,8872
8871,8868
8871,10055
8871,11107
8871,11958
8871,10973
8871,8746
10057,13154
10057,12247
10057,9048
10057,11258
10057,9040
10250,12389
11111,9908
11111,13384
11111,13386
11111,14858
11111,14197
11120,9040
11120,10085
11120,9908
11120,13384
11120,13386
11120,15634
11120,14858
11120,14197
7872,9057
7882,7579
7881,10077
8746,7693
8746,9917
8746,7860
8746,9919
8746,10977
8746,11112
8746,8018
12253,13300
12253,13282
12253,13299
12253,15632
12253,14115
12253,12279
12253,14187
12253,15565
12253,9040
12253,13149
12253,13148
12253,13154
12253,11277
12253,14099
12253,16388
12253,11099
12253,14958
7870,9042
7870,9049
7870,10075
7870,8020
7699,8020
7866,10083
7866,9051
7866,10943
7866,10073
7867,8739
7867,9042
7886,9048
7886,10078
11112,9650
11112,12115
11112,8884
11112,13282
11112,8739
11112,11277
7878,13170
11115,13168
11115,9910
11115,11277
11115,14858
11115,13384
11115,14197
5862,7876
7883,10078
5887,6891
7579,6534
7579,12137
7715,6629
7912,7899
7912,9100
7912,10117
7912,9115
7912,10088
12111,9916
12111,13978
12111,12102
7891,9064
7891,10119
7891,7021
7891,10093
8893,11123
5868,7895
7895,10106
12109,12117
12109,12272
12109,10980
12109,12122
12109,12403
6876,7904
6876,9088
7897,9944
6770,7898
6770,8933
6770,7555
6899,8057
7898,10100
7898,10112
7899,7048
7899,8938
7899,10996
7899,10104
7899,10126
9272,10453
9272,10455
9272,11471
10111,9085
10111,8242
10111,8209
10111,11277
13308,14197
13308,12257
13308,11129
13308,12421
13308,14866
13308,16939
13308,16322
13308,14116
13308,14099
13308,11277
13308,11295
13308,14313
13308,17732
13308,18712
13308,8214
13308,12660
13308,13518
13308,15150
13308,15811
13308,17139
13308,18163
13308,16487
13308,10598
13308,18239
13308,19048
14872,14003
14872,16326
14872,6874
14872,15565
14872,14866
14872,17072
14872,18233
14872,14284
14872,16242
14872,16469
14872,15067
14872,17677
16946,15634
16946,13301
16946,16227
16946,15577
16946,16242
16946,16241
16946,16246
16946,14197
16946,16391
16946,11277
16946,14099
16946,11439
16946,14866
16946,16322
16946,16472
16946,14987
16946,19316
16946,18651
16946,14284
16946,16469
16946,17072
16946,18233
16946,18995
16946,15638
16946,15067
16946,17677
16946,19537
7904,10101
7904,10109
14123,14971
14123,12428
14123,11295
14123,12277
14123,15574
14123,13401
14123,15715
14123,17003
14123,13318
14123,16948
14123,13301
14123,17527
14123,16322
14123,15634
14123,15647
14123,18995
14123,12139
14123,12257
14123,16400
14978,14116
14978,13401
14978,15718
14978,11589
14978,14987
14978,18539
14978,14210
14978,16402
14978,16322
14978,14284
14978,17595
14978,17667
14978,11295
14978,15574
14978,14197
14978,16399
14978,15715
14978,11588
14978,18719
14978,18993
14978,19362
14978,17670
14978,15836
14978,10457
14978,14400
14978,15164
14978,16571
14978,17151
14978,18296
14978,18297
14978,12552
14978,17749
14978,19054
7903,9086
12113,10979
12113,9916
7907,10114
7927,6787
7927,7937
6909,7922
7930,8262
7930,11488
13336,11331
7929,14893
7929,10143
7929,6902
7929,11304
15589,16864
15589,15643
15589,13313
15589,16951
15589,11304
15589,11013
15589,15592
8099,6055
5920,7951
5925,5924
8427,7251
5939,7980
5947,6950
6963,8152
6963,9189
5950,11247
11254,12365
11254,9190
11254,7122
11254,9011
11254,8842
11254,11542
11254,10536
11254,13472
11254,13275
11254,13276
11254,14263
11254,14265
11254,15039
6967,9191
7997,10230
7997,9190
11255,12366
11255,9190
11255,12236
11255,10536
11255,13472
11255,11542
11255,13275
11255,14263
11255,14265
11255,15039
8004,10231
8005,10241
11257,11249
8842,7680
8842,10936
8842,9740
8842,7678
8842,11096
8842,9899
8842,14087
8842,12088
8842,8703
8023,11562
8023,10263
8023,11565
8020,12383
8020,10264
8020,10049
8020,9222
10409,9233
10409,10419
10409,12513
10409,9209
8029,13282
8032,10072
15046,10550
15046,16388
15046,14188
15046,16663
15046,14271
15046,16466
15046,13373
15046,17662
15046,6985
15046,14187
15046,15632
15046,10049
15046,15705
15046,12759
15046,15238
15046,15916
15046,17235
15046,11806
15046,14488
15046,13376
15046,12763
15046,7150
5983,8018
8025,7860
14858,13161
14858,12874
14858,11542
14858,14263
14858,14265
14858,13977
14858,15360
14858,15567
14858,11933
14858,13156
14858,15039
6867,9049
7680,8840
7680,6985
7680,7828
7680,7674
7680,8566
7680,9733
7680,8693
7680,10027
7680,11085
7680,9892
8038,10268
14099,14965
14099,12406
14099,10081
14099,14873
14099,9092
14099,14865
14099,17010
14099,13849
5995,10941
9062,9040
9407,13494
9407,13491
9407,14197
9407,13401
9407,9040
9407,15715
9407,12528
9407,13384
9407,12781
10253,12406
10257,14187
11276,8897
11276,12391
11276,15638
11276,10581
11278,9040
11278,13306
11284,12401
11284,14958
11284,12399
11284,12132
11284,13386
11284,15565
11284,10427
11284,16321
11284,10581
11284,15635
11284,13303
11284,9069
11284,2661
11284,2666
11284,11270
11284,11434
11284,8897
11284,11439
11284,13384
11284,16939
11284,12403
11284,13282
11284,7010
11284,10104
11284,12246
11284,13301
11284,15634
11284,18233
11284,8486
11286,12402
11286,15638
12535,15792
12535,13494
12535,9405
12535,17723
12535,14197
12535,13491
12535,10427
12535,11562
12535,9641
12535,14381
12535,7178
12535,16561
12535,9400
12535,14502
12535,12781
12535,16672
12535,18356
12535,16472
12535,18773
16324,10943
16324,16950
16324,14875
16324,15565
16324,18160
16324,15560
16324,14284
16324,17072
16324,16469
16324,13301
16324,12401
16324,13494
16324,15792
16324,17535
16324,17723
16324,16472
16324,15634
16324,15638
16324,17075
16324,18233
16324,19316
8041,8905
7015,9237
8200,6145
8200,9379
8200,10435
13506,9400
13506,9538
13506,14396
13506,12761
13506,12660
13506,9789
13506,11699
13506,12895
13506,13752
13506,15376
13506,16049
13506,17352
13506,18293
13506,16696
13506,16697
13506,17899
13506,17901
13506,19130
15722,14116
15722,17667
15722,14292
15722,18171
15722,15066
15722,15152
15722,9400
15722,14971
15722,16322
15722,12552
15722,14958
15722,12545
15722,13518
15722,15067
15722,16591
15722,18307
15722,17825
15722,18774
15722,19095
15722,12781
15722,15266
